#type,key,en,jp,zh,add
<E>,_,#,(),(),[]
<E>,_,:,：,：,[]
,,,,,
,,,,,
<sep>,,* section *,,,
,,,,,
,,,,,
<sep>,,* motor switch *,,,
<tr>,_m01,Vcomp,(),主<ln>空压机,[]
<tr>,_m02,Mixer,(),搅拌缸,[]
<tr>,_m03,Exfan,(),排风机,[]
<tr>,_m04,AG<ln>SUP,(),骨料<ln>系统,[]
<tr>,_m05,VF<ln>CHAIN,(),骨料<ln>供料,[]
<tr>,_m06,AS<ln>SUP,(),沥青<ln>供给泵,[]
<tr>,_m07,WEIG<ln>SYS,(),计量<ln>系统,[]
<tr>,_m08,FILLER<ln>SYS,(),石粉<ln>系统,[]
<tr>,_m09,DUST<ln>SYS,(),排粉<ln>系统,[]
<tr>,_m10,Bcomp,(),燃烧器<ln>空压机,[]
<tr>,_m11,Rcomp,(),再生<ln>空压机,[]
<tr>,_m12,MI<ln>BC,(),搅拌缸<ln>皮带,[]
<tr>,_m13,Rexfan,(),再生<ln>排风机,[]
<tr>,_m14,RC<ln>SUP,(),再生料<ln>系统,[]
<tr>,_m15,RF<ln>CHAIN,(),再生料<ln>供料,[]
,,,,,
,,,,,
<sep>,,* current slot *,,,
<tr>,_ct00,V-COMP,コンプレッサ電流,主机空压机,[]
<tr>,_ct01,MIXER,ミキサ電流,搅拌缸,[]
<tr>,_ct02,VE-FAN,排風機電流,主机排风机,[]
<tr>,_ct03,B-COMP,バーナコンプレッサ電流,燃烧器空压机,[]
<tr>,_ct04,VB-FAN,バーナファン電流,燃烧器风机,[]
<tr>,_ct05,VO-PUMP,燃油ポンプ電流,燃油泵,[]
<tr>,_ct06,SCREEN,スクリーン電流,振动筛,[]
<tr>,_ct07,H-EV,ホットエレベータ電流,热料提升机,[]
<tr>,_ct08,V-DRYER,ドライヤ電流,干燥筒,[]
<tr>,_ct09,VI-BELCON,投入ベルコン電流,投入皮带机,[]
<tr>,_ct10,VH-BELCON,引出ベルコン電流,引出皮带机,[]
<tr>,_ct11,C-SCREW,粗粒ダストスクリュウ電流,粗粒粉尘螺旋,[]
<tr>,_ct12,BF-SCREW,本体ダストスクリュ電流,除尘器主螺旋,[]
<tr>,_ct13,AS-SUPL,AS供給ポンプ電流,沥青供给泵,[]
<tr>,_ct14,AS-SUPR,AS噴射ポンプ電流,沥青喷射泵,[]
